HID,TID
51121020700645,533
51121020700630,145
511210205002078,118
51121020700646,533
511210215003225,121
51121020700647,533
5112102090022,129
51121020700642,287
51121020700696,200
51121020700690,543
5112102090013,541
511210203002466,486
5112102090018,425
51121020700693,543
511210205002076,118
51121020700648,533
51121020700691,543
511210203002467,486
511210205002077,118
511210203002469,486
511210205002070,264
51121020700640,560
511210215003219,413
51121020700694,543
5112102090021,129
5112102090020,129
51121020700698,200
51121020700649,533
511210205002079,118
51121020700695,200
51121020700641,287
511210215003227,371
511210215003226,137
51121020700692,543
511210215003220,6
511210203002468,486
511210203002470,294
511210203002477,171
511210203002463,486
511210203002465,486
511210203002443,486
51121020700678,307
51121020700677,133
511210203002461,486
51121020700697,200
511210203002472,294
511210203002476,294
511210203002474,294
511210203002462,486
511210215003218,127
511210203002464,486
511210203002448,359
51121020700671,133
51121020700679,307
511210203002473,294
51121020700680,307
511210203002446,486
511210203002442,486
511210203002475,294
511210203002460,486
51121020700676,133
511210203002452,359
511210203002439,486
511210203002478,294
511210203002454,359
51121020700682,307
51121020700686,543
511210203002453,359
511210203002441,486
51121020700672,133
511210203002445,486
511210203002479,294
511210203002471,171
511210203002459,359
51121020700687,543
511210203002451,359
511210203002438,486
51121020700675,133
51121021400608,485
511210203002455,359
511210215003199,204
51121020700674,133
511210203002449,486
51121020700684,307
51121021400612,8
51121020700673,133
511210203002447,486
51121021400601,485
511210203002457,359
51121020700683,307
51121021400622,436
51121021400615,62
511210203002458,359
51121021400606,485
511210215003195,84
511210215003198,438
511210215003192,208
51121021400619,436
51121021400610,485
51121021400603,485
51121021400618,436
51121021400614,557
51121021400617,62
51121021400605,485
51121021400620,436
511210203002480,171
511210215003197,167
511210203002485,294
511210215003193,156
511210203002486,171
511210203002483,171
51121021400631,570
511210215003189,253
511210215003188,546
51121021400633,570
511210215003180,34
51121021400630,570
511210203002444,486
51121020700670,133
51121021400632,570
511210203002484,171
511210203002481,294
511210203002482,294
511210215003190,223
51121021400626,107
511210203002489,294
511210203002488,294
511210215003194,251
511210203002487,294
511210215003185,49
51121021400621,436
51121021400623,485
511210215003196,16
51121021400616,62
51121021400604,485
51121021400607,485
51121020700688,565
511210215003191,450
51121021400602,485
51121021400634,570
511210215003187,77
51121021400624,485
51121021400611,485
51121021400609,485
511210203002450,359
51121021400613,436
511210203002440,486
51121021400600,485
51121020700689,565
511210203002456,359
51121020700681,307
511210203002498,171
511210210001413,487
51121021400629,570
51121021400627,107
511210203002490,171
51121021400635,570
511210210001417,487
511210215003184,452
51121021400625,485
511210203002499,171
511210215003181,219
511210215003183,16
511210215003182,388
511210203002496,294
51121021400641,485
51121021400640,485
511210210001418,487
511210203002495,294
511210210001415,77
51121021400643,289
51121021400645,485
511210215003186,473
51121021400628,107
511210210001411,357
511210203002494,171
511210210001414,77
51121021400637,557
51121021400646,485
511210203002491,171
511210203002493,294
511210210001416,77
511210210001412,357
51121021400638,557
51121021400648,472
51121021400644,289
511210203002497,171
511210210001402,357
511210210001404,357
511210203002492,294
51121021400642,485
511210210001410,357
511210210001408,357
51121021400636,570
511210210001407,357
51121021400663,465
51121021400649,557
51121021400647,485
51121021400650,436
511210210001400,357
51121021400661,289
511210210001406,357
511210210001409,357
51121021400639,436
51121021400654,436
51121021400653,62
51121021400673,161
51121021400652,62
51121021400672,471
51121021400667,161
51121021400659,289
51121021400670,471
51121021400664,465
51121021400678,511
51121021400668,161
51121021400679,96
51121021400660,289
51121021400682,556
51121021400675,161
51121021400657,485
51121021400655,436
51121021400656,485
51121021400676,511
51121021400662,465
51121021400658,289
51121021400674,161
511210210001401,357
51121021400666,471
51121021400651,62
511210210001458,1
51121021400686,511
511210210001403,357
511210210001455,1
511210210001450,527
51121021400687,511
51121021400671,471
51121021400677,511
511210203002416,325
51121021400665,471
511210210001456,1
511210210001405,357
51121021400680,96
511210203002419,325
511210208001984,566
511210208001983,566
511210203002418,325
511210208001985,566
51121021400669,161
511210208001987,566
51121021400684,564
51121021400681,511
511210203002422,325
511210210001452,1
511210210001457,1
511210208001988,290
511210210001453,1
511210210001445,102
511210210001444,102
511210210001451,527
511210208001986,566
51121021400683,564
511210210001459,1
511210208001989,290
51121021400688,331
51121021400692,331
511210203002423,325
511210203002425,325
511210203002421,325
511210210001454,1
511210208001991,290
511210203002426,515
511210208001992,290
511210208001990,290
51121021400698,331
51121021400689,331
51121021400691,331
511210208001982,566
511210203002417,325
511210203002424,14
511210208001994,464
51121021400690,331
511210210001442,102
51121021400699,511
511210210001447,527
511210208001997,464
511210210001448,527
511210210001443,102
511210208001993,165
51121021400696,511
511210210001446,527
51121021400685,511
51121021400695,511
51121021400694,337
511210203002437,486
511210210001435,347
511210203002431,515
511210203002435,99
51121021400693,331
51121021400697,331
511210203002420,325
511210210001449,527
511210203002427,515
511210208001968,566
511210208001969,560
511210208001996,498
511210203002429,515
511210210001440,102
511210208001999,498
511210208001965,560
511210208001998,498
511210210001437,347
511210203002434,359
511210203002428,515
511210210001441,102
511210210001434,347
511210208001995,498
511210203002436,486
511210203002402,99
511210208001964,560
511210210001436,347
511210210001433,347
511210203002401,515
511210210001439,102
511210203002432,359
511210208001962,566
511210210001430,347
511210210001438,347
511210208001961,566
511210203002430,515
511210203002433,359
511210208001975,560
511210210001431,341
511210208001960,566
511210210001424,1
511210208001963,86
511210208001966,560
511210210001432,347
511210208001970,86
511210210001423,487
511210208001974,560
511210208001978,566
51121021400480,258
511210208001979,566
511210203002400,99
511210208001973,560
511210210001420,1
511210208001971,560
511210210001428,347
511210203002404,486
511210208001967,560
511210210001425,1
511210203002409,99
511210208001976,560
511210210001426,487
511210210001422,487
51121021400491,593
511210203002405,486
511210203002413,325
51121021400481,541
511210210001427,487
511210208001980,566
511210203002407,99
511210210001429,347
511210208001977,566
51121021400482,541
511210203002410,99
51121021400493,393
51121021400489,447
511210203002403,486
51121021400483,541
511210203002411,99
51121021400484,541
511210208001972,566
51121021400488,447
511210208001981,566
511210203002406,99
511210210001419,487
511210203002415,325
511210210001421,1
51121021400499,593
51121021400495,447
51121021400486,393
51121021400494,447
511210203002412,99
51121021400487,447
511210203002408,99
511210203002414,325
51121021400497,447
511210210001590,347
51121021400498,593
511210210001592,102
511210210001591,347
51121021400492,447
511210210001580,357
51121021400490,447
511210210001596,102
511210210001587,347
511210210001588,347
511210210001589,347
511210203002069,308
511210205002126,585
511210210001597,102
51121021400496,447
511210210001599,102
511210210001583,357
511210203002061,148
511210210001581,357
511210210001586,357
511210203002065,28
511210203002064,28
511210205002124,585
511210210001598,102
511210210001582,357
511210210001584,357
511210205002120,585
511210210001593,102
511210205002118,585
511210210001594,102
511210203002067,308
511210205002130,539
511210205002138,314
511210205002121,314
511210203002063,148
511210203002060,442
511210203002062,442
511210205002117,314
511210214002204,76
51121020700501,560
511210214002202,467
511210210001585,357
511210210001595,102
511210214002200,393
511210214002206,463
511210205002127,585
511210214002201,385
511210205002122,314
511210203002066,28
511210203002078,124
51121020700506,565
511210214002205,354
511210203002068,308
51121020700505,565
51121020700502,560
511210205002125,585
51121020700507,439
511210203002079,124
51121020700504,565
51121020700500,565
511210205002137,314
511210205002136,314
511210214002216,295
511210203002074,28
511210203002076,442
511210203002072,308
511210205002119,585
511210205002133,314
511210205002144,314
51121020700503,287
511210205002134,314
511210205002145,314
511210205002149,462
511210203002073,308
511210205002135,314
511210214002213,258
511210214002212,96
511210205002141,314
511210214002203,179
511210205002147,462
511210205002123,585
511210205002132,314
511210205002142,314
511210203002071,308
511210205002131,539
511210214002211,538
511210205002140,314
511210205002148,462
511210214002210,354
511210214002209,393
511210214002208,8
511210214002214,326
511210214002215,395
511210205002143,314
511210205002128,314
511210203002046,28
511210205002129,314
511210203002075,442
511210203002049,549
511210205002146,314
511210203002048,308
511210203002045,28
511210205002139,314
511210214002217,29
511210203002077,124
511210214002207,131
511210203002070,308
511210214002220,436
511210203002041,308
511210214002222,80
511210205002150,462
511210214002227,564
511210203002047,308
511210203002040,308
511210205002152,462
511210203002057,442
511210214002224,331
511210203002043,28
511210214002223,29
511210203002044,28
511210214002225,371
511210205002155,462
511210205002156,462
511210203002059,148
511210214002219,580
511210203002055,442
511210214002226,421
511210214002231,96
511210205002158,462
511210203002050,308
511210205002153,462
511210205002154,462
511210205002162,329
511210214002221,96
511210203002052,442
511210214002218,234
511210214002228,553
511210205002157,462
51121020700535,565
511210203002054,442
511210203002056,442
511210205002159,462
511210205002151,462
511210203002042,28
511210214002235,371
511210203002058,148
511210214002232,286
51121020700533,565
511210205002167,118
511210214002239,280
51121020700534,565
511210214002237,131
511210214002238,27
51121020700537,565
511210205002166,329
511210203002053,442
511210205002168,118
51121020700530,287
511210205002165,329
511210214002246,320
51121020700532,287
511210205002173,118
511210205002176,118
51121020700536,565
51121020700547,565
511210214002236,421
511210214002230,570
51121020700539,560
511210205002171,118
51121020700549,86
511210205002170,329
51121020700541,560
511210214002243,553
511210214002248,29
511210205002163,329
511210205002178,118
51121020700544,565
511210214002241,580
511210205002161,329
511210214002242,472
51121020700546,565
511210214002247,107
511210205002172,118
511210203002051,0
51121020700543,565
51121020700531,287
511210205002179,118
51121020700538,560
511210205002160,462
511210214002234,465
511210205002174,118
511210205002175,118
511210214002233,289
51121020700540,565
51121020700509,287
51121020700542,560
511210214002249,447
511210205002177,118
511210205002164,329
511210205002180,118
511210205002185,314
511210205002169,329
511210205002182,118
511210205002181,118
511210205002183,118
511210214002256,96
511210214002245,572
511210214002244,493
51121020700548,560
511210214002229,80
51121020700545,565
511210214002240,201
511210205002187,585
51121020700516,565
511210214002252,114
51121020700511,287
51121020700515,565
511210203002081,124
51121020700513,287
511210205002189,591
511210214002253,100
51121020700517,543
511210214002257,337
51121020700510,287
51121020700508,287
51121020700514,565
511210214002259,93
511210205002184,462
511210203002091,124
511210214002255,280
511210203002085,124
51121020700518,543
511210203002083,124
51121020700512,287
511210205002190,139
511210203002090,124
511210203002087,124
511210205002188,547
51121020700525,287
511210205002191,233
511210205002186,268
511210203002086,124
511210214002268,47
51121020700523,287
511210203002089,124
511210205002196,461
511210203002080,124
511210203002082,124
511210205002198,118
511210214002250,47
511210205002199,185
51121020700524,287
511210205002197,187
511210214002258,326
51121020700519,543
511210203002084,124
511210214002262,344
51121020700527,287
511210214002251,454
511210203002088,124
511210205002194,547
511210205002193,535
511210214002261,47
511210205002195,539
511210214002254,10
511210214002260,260
511210203002092,124
51121020700526,287
511210214002267,597
511210203002093,124
511210205002192,56
51121020700578,565
511210214002265,62
51121020700520,543
51121020700522,287
51121020700528,287
511210214002269,326
511210214002266,333
51121020700529,287
511210203002094,124
51121020700579,533
511210203002096,124
511210214002151,580
51121020700521,543
511210214002264,337
511210203002098,124
511210203002097,124
511210214002156,23
511210203002095,124
51121020700570,287
51121020700575,565
51121020700577,565
511210214002157,157
511210214002150,27
511210214002158,27
51121020700588,15
511210203002099,124
511210203002101,124
51121020700573,560
511210203002103,124
511210203002102,124
511210214002155,81
51121020700589,15
51121020700580,533
511210203002108,308
511210203002113,28
511210214002162,82
51121020700585,15
511210203002105,308
511210203002114,28
51121020700587,15
511210214002161,344
51121020700571,287
511210214002169,179
511210214002153,538
511210214002168,81
511210203002107,308
511210203002111,308
511210203002109,308
511210203002112,28
51121020700581,533
511210203002104,124
511210214002164,394
511210214002165,201
511210203002117,154
511210203002110,308
511210214002159,454
511210203002106,308
511210214002163,234
511210203002100,124
51121020700576,565
511210214002154,179
51121020700572,560
511210214002263,394
511210214002152,157
51121020700574,560
51121020700559,86
511210214002178,157
511210214002167,47
511210203002116,154
51121020700558,565
51121020700584,533
511210214002179,485
51121020700555,565
511210203002118,28
511210214002160,100
511210203002115,28
51121020700582,533
51121020700586,15
511210214002166,47
51121020700583,533
511210214002170,82
511210214002174,201
511210214002173,511
511210214002171,114
51121020700569,287
51121020700567,287
51121020700557,86
51121020700560,86
51121020700550,86
511210214002175,572
51121020700554,86
51121020700556,86
51121020700552,565
511210214002172,572
511210214002183,344
51121020700562,287
511210214002176,593
511210214002177,201
51121020700561,287
51121020700565,287
51121020700551,86
51121020700566,287
511210214002180,93
511210214002186,472
511210203002144,308
511210214002197,120
511210214002182,96
51121020700564,287
511210214002187,326
51121020700568,287
51121020700563,287
511210214002199,511
511210214002184,201
511210214002193,463
511210203002159,28
511210214002181,286
511210203002157,28
511210214002188,369
511210203002143,308
511210214002185,27
511210203002148,28
511210203002147,308
511210214002194,570
511210214002189,23
511210214002198,81
511210214002191,82
511210203002156,28
511210203002140,308
511210214002195,369
511210203002142,308
511210203002149,512
51121021400500,258
511210203002150,308
511210214002190,472
511210203002146,308
511210214002192,371
51121021400501,258
511210205002103,118
511210203002155,28
51121021400503,258
51121020700592,15
511210203002152,512
51121020700594,15
511210203002145,308
511210203002151,308
511210203002153,512
511210205002102,462
511210203002141,28
511210203002127,442
511210205002101,118
511210214002196,62
511210203002158,28
511210205002105,118
51121020700596,543
51121020700593,15
51121020700595,543
51121021400511,258
51121021400502,258
51121021400504,258
511210203002119,28
511210203002154,28
51121020700597,543
511210205002104,118
51121021400506,260
511210203002126,442
511210203002123,442
511210205002100,118
511210203002124,442
511210203002125,442
511210203002122,154
51121021400510,538
51121021400514,581
511210203002120,28
51121021400513,114
51121020700591,15
51121021400512,260
511210203002129,442
51121021400508,114
511210203002135,28
51121021400509,393
511210203002128,442
511210203002121,28
51121021400505,258
511210203002139,308
51121021400507,114
51121020700598,543
511210203002136,512
51121020700599,543
511210205002116,585
51121020700590,15
511210205002111,462
511210210001532,347
51121021400520,8
511210203002133,308
511210205002108,462
511210203002132,512
511210203002134,512
511210205002115,314
511210205002113,118
511210205002109,462
511210203002137,512
511210210001534,341
51121021400516,372
511210210001538,341
51121021400525,8
511210210001530,347
51121021400519,393
51121021400524,8
511210205002110,462
51121021400521,436
511210205002112,462
511210203002130,28
51121021400517,114
51121021400522,8
51121021400515,581
511210205002106,118
511210210001539,341
511210205002114,118
511210203002131,308
51121021400523,8
511210203002138,308
51121021400527,8
51121021400534,107
51121021400518,114
511210210001522,527
511210210001535,341
51121021400533,131
51121021400532,131
511210210001537,341
511210205002107,462
511210210001529,347
511210210001526,357
511210210001510,205
511210210001531,347
51121021400526,8
511210210001528,347
51121021400536,570
51121021400530,131
51121021400543,280
511210210001523,357
51121021400528,8
51121021400531,131
511210210001527,357
51121021400535,280
51121021400546,280
511210210001524,357
51121021400542,280
511210210001511,205
51121021400541,570
511210210001517,205
511210210001525,357
511210210001516,527
511210210001512,205
51121021400545,280
511210210001536,341
51121021400540,570
511210210001533,341
511210210001521,527
51121021400544,280
511210210001519,347
51121021400549,280
511210210001513,205
511210210001501,370
51121021400555,485
51121021400547,280
51121021400556,485
51121021400550,280
511210210001520,347
51121021400538,570
511210210001518,205
511210210001514,205
511210210001500,102
51121021400539,280
51121021400560,107
51121021400554,485
51121021400561,107
51121021400557,280
51121021400537,570
51121021400552,131
51121021400551,280
511210210001505,205
511210210001503,370
511210210001506,205
511210210001571,106
511210210001507,205
51121021400563,570
511210210001504,205
511210210001515,205
511210210001578,357
51121021400553,485
511210210001502,370
511210210001509,205
511210210001576,487
511210210001570,106
511210210001579,357
51121021400567,107
51121021400548,280
51121021400529,131
51121021400573,570
51121021400564,570
51121021400566,570
511210210001574,370
511210210001563,370
51121021400565,570
51121021400579,107
51121021400558,570
51121021400559,107
51121021400562,570
511210210001572,102
51121021400568,107
511210210001573,102
511210210001575,370
51121021400577,107
511210210001566,106
511210210001562,106
51121021400570,570
51121021400569,570
51121021400576,107
51121021400578,570
511210210001508,205
51121021400572,62
511210210001567,106
51121021400581,436
51121021400588,62
511210210001555,357
511210210001577,487
51121021400582,436
511210210001569,106
51121021400586,8
51121021400587,62
51121021400571,570
51121021400574,62
511210210001559,357
51121021400592,485
511210210001560,370
51121021400590,107
511210210001565,370
51121021400580,436
51121021400584,8
51121021400362,33
511210210001568,106
511210210001554,357
511210210001557,195
51121021400589,62
51121021400363,33
51121021400367,393
51121021400595,62
511210210001545,487
51121021400368,393
511210210001540,341
51121021400583,8
51121021400364,393
511210210001564,370
51121021400597,107
51121021400594,62
511210210001543,487
51121021400372,393
51121021400599,485
511210210001548,487
511210210001542,341
511210210001546,487
51121021400361,33
511210210001547,487
511210210001544,487
511210210001561,106
511210210001556,195
51121021400591,8
51121021400585,8
511210210001550,487
51121021400373,538
51121021400382,447
511210210001552,487
511210210001558,357
511210210001549,487
51121021400388,393
51121021400375,447
51121021400376,447
51121021400598,107
511210210001541,341
51121021400385,393
511210210001553,106
51121021400593,62
51121021400377,447
51121021400378,538
51121021400365,393
51121021400360,33
51121021400371,393
51121021400398,561
51121021400387,393
51121021400370,393
51121021400596,436
511210210001551,487
51121021400366,393
51121021400391,541
51121021400395,581
51121021400394,258
51121021400393,258
51121021400384,393
511210215003053,243
51121021400399,561
51121021400380,393
51121021400396,581
51121021400389,393
51121021400383,393
51121021400379,447
51121021400390,393
51121021400369,393
511210215003051,208
51121021400386,393
51121021400374,447
511210205002241,39
51121021400392,258
511210205002245,268
511210205002246,449
511210215003052,128
51121021400381,393
511210215003058,292
511210205002248,461
51121021400397,581
511210205002247,548
511210215003050,249
511210205002240,246
511210215003054,221
511210203002183,28
511210203002188,28
511210205002258,591
511210205002251,449
511210215003047,303
511210203002189,28
511210215003056,158
511210205002238,56
511210203002180,28
511210203002181,28
511210205002254,314
511210215003045,378
511210205002259,329
511210205002242,414
511210203002187,28
511210215003043,261
511210205002244,548
511210205002239,329
511210205002243,39
511210215003057,162
511210205002250,360
511210215003046,438
511210203002185,28
511210203002186,28
511210205002249,39
511210203002194,28
511210205002262,446
511210203002198,28
511210203002190,28
511210215003044,587
511210203002199,28
511210203002195,28
511210205002260,547
511210203002192,28
511210205002264,199
511210203002193,28
511210205002265,446
511210203002184,28
511210215003034,517
511210215003048,49
511210215003049,444
511210215003059,546
511210203002196,28
511210203002191,28
511210215003055,242
511210203002182,28
511210205002266,268
511210205002261,446
511210205002256,408
511210215003039,279
511210205002253,461
511210215003035,121
511210215003037,111
511210215003040,121
511210205002255,118
511210205002252,264
511210203002168,350
511210203002197,28
511210215003025,546
511210215003031,405
511210203002169,28
511210215003030,411
511210214002102,395
511210205002257,462
511210215003042,400
511210215003029,155
511210215003041,232
511210215003033,400
511210215003024,249
511210203002160,28
511210205002263,46
511210205002272,547
511210205002267,539
511210205002270,300
511210203002164,350
511210215003023,184
511210205002269,314
511210205002268,35
511210205002273,446
511210215003036,451
511210203002163,28
511210215003038,283
511210205002279,360
511210214002106,8
511210214002103,436
511210203002162,28
511210215003020,128
511210203002165,350
511210203002161,28
511210203002167,350
511210215003026,575
511210215003032,283
511210205002275,535
511210203002179,28
511210205002276,360
511210214002101,29
511210214002104,557
511210205002277,264
511210205002278,185
511210203002166,350
511210214002100,33
511210203002170,28
511210205002271,87
511210203002176,28
51121020700409,533
511210203002177,28
511210215003012,514
511210214002107,23
511210203002171,28
511210214002105,43
511210215003028,550
511210203002172,28
511210215003017,267
511210205002283,414
511210214002115,344
511210214002113,114
51121020700415,270
511210205002280,449
511210215003013,456
51121020700416,270
511210215003016,245
51121020700412,533
511210214002118,107
511210205002286,591
511210214002110,581
511210205002288,461
511210215003019,413
511210203002175,28
511210205002284,314
511210215003015,411
511210203002173,28
511210214002114,393
511210214002111,131
511210205002287,462
511210215003022,94
511210205002285,264
51121020700413,270
511210214002116,354
511210203002178,28
511210203002174,28
51121020700418,270
511210215003018,172
51121020700411,533
511210215003021,172
511210214002117,581
51121020700419,270
511210205002282,360
511210215003027,252
511210205002274,462
511210215003010,303
51121020700410,533
511210214002108,320
511210205002292,309
511210205002281,217
511210214002120,280
51121020700417,270
511210214002109,436
51121020700424,439
511210215003011,458
511210214002112,463
511210215003009,172
511210215003003,400
511210215003002,11
511210215003006,460
511210215003004,245
511210215003005,356
511210205002293,185
51121020700425,439
511210214002127,326
511210205002290,547
511210214002121,144
511210215003001,71
511210205002289,35
51121020700414,270
511210214002124,62
511210215003014,71
511210205002294,329
511210214002129,96
511210205002299,535
51121020700427,439
511210205002295,547
511210214002125,369
511210214002123,326
511210215003007,141
51121020700423,439
51121020700422,439
51121020700429,439
511210214002122,179
511210214002128,331
511210205002296,46
51121020700421,439
511210215003008,172
51121020700426,439
511210214002126,157
511210205002291,46
511210205002298,571
51121020700420,270
51121020700408,533
511210214002136,161
51121020700428,439
51121020700404,560
511210214002137,107
511210214002133,280
51121020700400,15
511210215003000,279
511210214002132,27
51121020700403,560
511210214002131,320
51121020700405,86
511210214002030,369
511210214002138,27
511210214002143,144
511210214002149,107
511210214002147,47
51121020700407,15
511210214002037,580
511210214002140,344
511210205002297,118
511210214002130,144
511210214002119,202
511210214002134,82
511210203002218,28
511210214002139,354
511210214002145,144
511210214002148,93
511210203002219,28
51121020700402,560
511210203002223,28
51121020700459,86
51121020700406,15
511210214002146,333
511210214002135,331
51121020700457,439
51121020700456,86
511210214002141,112
511210214002039,344
51121020700450,15
511210214002035,144
511210214002040,23
511210214002047,29
511210203002224,28
51121020700451,86
511210203002220,28
511210214002034,201
511210214002031,161
51121020700458,86
511210203002222,28
511210214002144,454
511210214002142,47
511210203002221,28
51121020700468,86
511210214002041,82
51121020700467,86
511210214002045,485
511210214002044,295
511210214002038,354
511210214002033,280
511210214002046,511
511210203002225,28
51121020700455,86
51121020700401,86
51121020700452,439
511210214002036,454
511210214002032,471
51121020700469,565
51121020700466,86
51121020700465,86
511210214002048,345
51121020700454,439
511210203002229,28
51121020700460,543
51121020700462,86
511210203002235,350
511210214002042,23
511210214002043,493
511210203002232,28
511210203002239,154
511210203002228,28
51121020700464,86
51121020700461,560
511210203002226,28
51121020700453,86
511210203002234,350
511210214002055,210
511210203002233,350
511210214002057,447
51121020700435,86
511210203002227,364
511210214002049,47
51121020700437,200
51121020700439,101
511210203002230,28
511210214002056,580
51121020700431,86
51121020700436,200
511210214002053,191
51121020700438,200
511210214002058,80
51121020700430,86
51121020700445,86
511210214002050,289
51121020700434,86
511210203002236,350
511210203002200,28
511210214002054,344
511210203002237,154
511210203002203,28
511210203002205,28
511210214002068,344
511210214002063,210
51121020700447,560
51121020700433,86
511210203002204,28
511210214002061,331
511210203002211,28
511210203002206,28
511210214002062,326
511210203002231,28
511210214002052,333
511210214002059,493
511210203002202,28
511210203002238,154
511210214002064,27
511210203002213,28
511210214002051,472
51121020700463,86
511210214002067,570
511210203002215,28
51121020700448,560
511210203002212,28
511210203002217,28
51121020700442,101
511210203002207,28
51121020700444,101
511210203002209,28
51121020700446,86
511210203002201,28
51121020700440,200
511210203002216,28
51121020700449,15
511210203002210,28
51121020700432,86
51121020700441,101
511210214002071,234
511210214002066,333
51121020700493,287
511210210001614,347
511210203002265,57
511210203002214,28
511210214002070,561
511210214002073,393
511210214002072,572
51121020700443,101
511210214002074,447
511210210001607,370
51121020700499,86
511210214002076,27
511210203002208,28
511210214002078,393
511210210001612,370
511210214002069,27
511210203002269,57
511210214002065,437
51121020700491,560
511210210001616,357
511210205002204,446
511210210001610,370
51121020700495,565
511210205002203,56
51121020700494,565
511210210001615,347
511210203002267,57
51121020700490,560
511210210001613,370
511210210001608,370
511210214002077,33
511210203002262,154
511210214002075,179
511210205002202,39
51121020700496,86
511210205002200,309
511210210001609,370
511210210001601,102
511210203002266,57
51121020700498,86
511210203002268,57
511210210001611,370
511210203002263,154
511210214002079,23
511210210001606,102
51121020700497,86
51121020700492,560
511210214002087,593
511210203002260,154
511210205002201,227
511210205002212,300
511210214002084,27
511210214002088,27
511210214002082,81
511210205002215,571
511210214002085,144
511210205002210,118
511210203002279,515
511210205002209,185
511210203002273,57
511210210001602,102
511210203002261,154
511210203002278,515
511210205002205,588
511210203002277,99
511210214002098,589
511210214002086,572
511210203002276,57
511210210001605,102
511210205002211,185
511210203002264,57
511210205002214,539
511210210001600,102
511210205002208,309
511210205002206,39
511210214002093,511
511210214002081,326
511210205002221,588
511210214002097,295
511210203002275,57
511210203002270,57
511210203002274,57
511210203002271,57
51121020700471,86
511210203002245,154
511210205002226,199
511210203002272,57
51121020700479,560
511210205002223,246
511210210001603,102
51121020700473,86
511210214002099,161
511210214002080,80
511210214002094,201
511210214002092,467
511210203002247,154
511210205002207,264
511210205002225,87
511210214002095,27
51121020700478,287
511210214002096,556
511210214002089,331
511210205002213,414
511210210001604,102
511210205002218,462
51121020700476,543
511210205002222,118
51121020700470,86
511210205002224,591
511210203002249,154
511210203002248,154
51121020700477,543
511210205002220,54
511210203002243,154
51121020700472,86
511210203002246,154
511210205002217,264
511210203002241,154
51121020700475,543
511210205002231,539
511210205002216,314
511210205002233,588
511210203002254,350
511210205002236,309
511210203002255,350
51121020700482,560
51121020700489,560
511210205002219,199
51121020700480,560
511210203002257,350
511210203002240,154
511210203002253,350
511210203002256,350
511210203002259,350
511210203002250,350
511210205002234,547
511210214002090,100
511210205002227,547
511210205002229,535
511210203002242,154
511210203002244,154
511210205002230,309
51121020700481,560
511210210001657,205
51121020700474,86
511210210001658,527
511210205002237,87
51121021400402,580
51121020700487,560
51121020700486,287
511210205002232,54
51121021400400,561
51121020700485,287
51121020700488,560
511210214002091,436
511210205002228,309
51121020700483,560
511210203002252,350
511210205002235,408
51121021400411,580
511210203002251,350
511210210001653,527
51121021400401,385
511210210001652,205
511210210001651,205
51121021400413,580
511210210001650,527
511210210001643,347
51121020700484,287
511210210001655,527
511210210001648,205
51121021400403,385
511210210001656,527
511210203002258,350
511210210001659,527
51121021400414,385
511210210001645,102
51121021400408,385
51121021400410,580
51121021400415,580
51121021400412,385
511210210001642,347
51121021400409,385
511210210001644,102
51121021400406,385
511210210001654,527
511210210001646,205
511210210001641,347
51121021400425,371
511210210001632,102
51121021400404,385
51121021400405,580
511210210001649,205
511210210001633,341
51121021400416,385
511210210001631,102
51121021400418,593
511210210001636,341
51121021400424,371
51121021400432,43
51121021400420,593
51121021400423,593
511210210001647,205
51121021400426,371
51121021400407,385
511210210001621,347
51121021400422,593
51121021400417,43
51121021400433,43
511210210001640,357
51121021400437,85
51121021400419,593
51121021400430,85
511210210001635,341
511210210001630,102
511210210001624,102
511210210001637,59
51121021400429,371
511210210001628,102
511210210001627,102
511210210001634,341
511210210001620,347
51121021400421,593
511210210001626,102
511210210001625,102
511210210001618,347
511210210001697,370
51121021400448,85
51121021400447,85
51121021400428,371
51121021400443,561
51121021400427,371
51121021400444,561
51121021400436,85
511210210001639,355
51121021400440,85
511210210001623,102
511210210001619,347
511210210001690,370
51121021400435,43
511210210001617,347
51121021400454,385
511210210001691,370
511210210001698,370
51121021400450,85
51121021400446,114
51121021400442,85
51121021400445,114
51121021400455,385
511210210001638,355
511210210001622,347
51121021400434,43
511210210001629,102
51121021400441,85
51121021400452,371
51121021400451,561
51121021400438,85
511210210001693,370
51121021400457,114
511210210001689,527
51121021400458,114
511210210001686,527
511210210001696,370
511210210001694,370
51121021400439,85
511210210001688,527
51121021400456,114
511210210001680,527
51121021400453,114
511210210001684,205
51121021400461,561
511210210001692,370
511210210001699,370
51121021400462,114
511210210001695,370
51121021400465,114
51121021400464,114
511210210001675,527
51121021400467,541
511210210001682,527
51121021400459,114
51121021400472,85
511210210001678,205
51121021400470,85
511210210001670,527
511210210001683,527
511210210001681,527
511210210001667,370
51121021400466,541
511210210001687,527
51121021400469,541
51121021400468,541
51121021400463,114
511210210001672,527
51121021400471,541
51121021400477,258
51121021400475,541
511210210001676,205
511210210001679,205
51121021400460,114
51121021400449,85
511210210001673,527
51121021400476,541
51121021400474,258
51121021400479,114
511210206001761,501
511210210001662,527
511210206001760,501
511210210001664,527
511210210001669,205
511210210001685,527
511210204001223,272
511210206001763,52
511210210001660,527
511210210001666,102
511210210001665,527
511210210001661,527
51121021400478,258
511210210001668,205
511210210001663,527
51121021400473,541
511210210001677,205
